Time,tempin,tempout,humidity,windspeed,winddir,rainrate,dew,uv,heat,icon,desc
11:54:55,29.9,30.8,24.0,2.0,211.0,0.0,47.0,0,85.0,01d,clear sky
11:54:57,29.9,30.8,24.0,2.0,211.0,0.0,47.0,0,85.0,01d,clear sky
12:02:05,29.5,30.9,24.0,0.0,346.0,0.0,47.0,0,85.0,01d,clear sky
12:02:06,29.5,30.9,24.0,0.0,346.0,0.0,47.0,0,85.0,01d,clear sky
12:03:05,29.5,31.0,24.0,4.0,34.0,0.0,47.0,0,85.0,01d,clear sky
12:03:06,29.5,31.0,24.0,4.0,34.0,0.0,47.0,0,85.0,01d,clear sky
12:04:05,29.5,31.1,22.0,1.0,36.0,0.0,45.0,0,85.0,01d,clear sky
12:04:06,29.4,31.1,22.0,2.0,94.0,0.0,45.0,0,85.0,01d,clear sky
12:05:05,29.4,31.2,21.0,5.0,117.0,0.0,44.0,0,85.0,01d,clear sky
12:05:06,29.4,31.2,21.0,5.0,117.0,0.0,44.0,0,85.0,01d,clear sky
12:06:05,29.4,31.3,22.0,4.0,128.0,0.0,45.0,0,86.0,01d,clear sky
12:06:06,29.5,31.3,22.0,3.0,153.0,0.0,45.0,0,86.0,01d,clear sky
12:07:05,29.5,31.3,22.0,3.0,103.0,0.0,45.0,0,86.0,01d,clear sky
12:07:06,29.5,31.3,22.0,3.0,103.0,0.0,45.0,0,86.0,01d,clear sky
12:08:05,29.5,31.3,22.0,3.0,103.0,0.0,45.0,0,86.0,01d,clear sky
12:08:06,29.5,31.3,22.0,3.0,103.0,0.0,45.0,0,86.0,01d,clear sky
12:09:05,29.5,31.3,22.0,3.0,103.0,0.0,45.0,0,86.0,01d,clear sky
12:09:06,29.5,31.3,22.0,3.0,103.0,0.0,45.0,0,86.0,01d,clear sky
12:10:05,29.5,31.3,22.0,3.0,103.0,0.0,45.0,0,86.0,01d,clear sky
12:10:06,29.5,31.3,22.0,3.0,103.0,0.0,45.0,0,86.0,01d,clear sky
12:11:05,29.5,31.3,22.0,3.0,103.0,0.0,45.0,0,86.0,01d,clear sky
12:11:06,29.5,31.3,22.0,3.0,103.0,0.0,45.0,0,86.0,01d,clear sky
12:12:05,29.5,31.3,22.0,3.0,103.0,0.0,45.0,0,86.0,01d,clear sky
12:12:06,29.5,31.3,22.0,3.0,103.0,0.0,45.0,0,86.0,01d,clear sky
12:13:05,29.5,31.3,22.0,3.0,103.0,0.0,45.0,0,86.0,01d,clear sky
12:13:06,29.5,31.3,22.0,3.0,103.0,0.0,45.0,0,86.0,01d,clear sky
12:14:05,29.5,31.3,22.0,3.0,103.0,0.0,45.0,0,86.0,01d,clear sky
12:14:06,29.5,31.3,22.0,3.0,103.0,0.0,45.0,0,86.0,01d,clear sky
12:15:05,29.5,31.3,22.0,3.0,103.0,0.0,45.0,0,86.0,01d,clear sky
12:15:06,29.5,31.3,22.0,3.0,103.0,0.0,45.0,0,86.0,01d,clear sky
12:16:05,29.5,31.3,22.0,3.0,103.0,0.0,45.0,0,86.0,01d,clear sky
12:16:06,29.5,31.3,22.0,3.0,103.0,0.0,45.0,0,86.0,01d,clear sky
